Dátum,Názov,Mesto,Vzdialenosť,Link
01.03.2026,Beh 2 míle Bratislava – 3. kolo,Bratislava,3.2,https://cs.srichinmoyraces.org/beh-2-m%C3%ADle-bratislava
07.03.2026,ČSOB zimná séria 2025/2026 – 4. kolo – MDŽ edícia,Bratislava - Starémest/Ružinov,5-10,https://register.hakuapp.com/?event=00e2e6e7678581b6d74e
08.03.2026,Majcichovská desiatka,Majcichov,10,registrácia zastavená
08.03.2026,Beh Oľšavskou dolinou,Blažice,16,https://behblazicerun.sk/registracia/
14.03.2026,Čiernokľačianska pyxida,Čierne Kľačany okr. Zlaté Moravce,5-15,https://www.terminovka.sk/podujatie/ciernoklacianska-pyxida
14.03.2026,Laborecká desiatka,Strážske,10,https://zasrun.sk/preteky/319
14.03.2026,Beh Mateja Bela Funtíka,Očová,5-10,https://www.terminovka.sk/podujatie/beh-mateja-bela-funtika
14.03.2026,MMM Winter Challenge,Košice,5-10,https://www.kosicemarathon.com/mmm-winter-challenge/
20.03.2026,Brežiansky cestný beh,Brežany,6,https://www.terminovka.sk/podujatie/breziansky-cestny-beh
21.03.2026,Nitrianska 24 hodinovka – Memoriál Alexandra Bögiho,Nitra,x,https://www.terminovka.sk/podujatie/nitrianska-24-hodinovka
21.03.2026,Nitrianska hodinovka,Nitra,x,x
21.03.2026,ALS charitatívny beh,Svit,5-65,https://www.terminovka.sk/podujatie/als-charitativny-beh-memorial-jana-svocaka
22.03.2026,Čečehovský polmaratón,Čečehov okr. Michalovce,5-21.1,https://pretekaj.sk/cecehov2026
28.03.2026,Beh oslobodenia Topoľčianok,Topolčianky,5-10,https://registrace.sportsoft.cz/registration.aspx?e=3499
29.03.2026,Beh 2 míle Bratislava – 3. kolo,Bratislava,3.2,https://cs.srichinmoyraces.org/beh-2-m%C3%ADle-bratislava
12.04.2026,ČSOB Bratislava Marathon 2026,Bratislava,10-21,https://bratislavamarathon.sk/event/bratislava-marathon/
12.04.2026,Kysucká desiatka,Kysucké Nové Mesto,10,https://www.terminovka.sk/podujatie/kysucka-desiatka
18.04.2026,Beh Galantou – Beh oslobodenia,Galanta,2.5-10,https://www.terminovka.sk/podujatie/beh-galantou-beh-oslobodenia
19.04.2026,Národný beh Devín – Bratislava,Bratislava,11,https://predpredaj.zoznam.sk/sk/registracie/tipos-narodny-beh-devin-bratislava-2026/
19.04.2026,Beh 2 míle Bratislava – 4. kolo,Bratislava,3.2,https://cs.srichinmoyraces.org/beh-2-m%C3%ADle-bratislava
19.04.2026,Beh oslobodenia obce Likavka,Likavka,6,https://www.terminovka.sk/podujatie/beh-oslobodenia-o-putovny-pohar-obce-likavka
25.04.2026,Račiansky polmaratón a Račianska desiatka,Bratislava,10-21,https://registrace.sportsoft.cz/registration.aspx?e=3497
25.04.2026,Prešov stars run,Prešov,5-10,https://www.presovrunning.sk/#presov-stars-run
02.05.2026,Behaj lesmi - Smolenice,Smolenice,6-19,https://behajlesmi.sk/propozice/smolenice
03.05.2026,Stropkovská dvadsiatka,Stropkov,20,https://stropkovska20.sk/podujatie/stropkovska-20/
